user_id,recommended_items
285,1670249 2531579 2215183 1583678 328170
902,1094957 2456882 1782033 784842 2010761
948,2558587 1269266 978040 2091168 1429943
1183,428685 528180 1637214 2714934 2263272
1286,512354 2405308 1118460 630485 493615
1509,2186872 2107642 2157138 1273640 1686407
1776,1940402 792318 2051487 1531079 1504401
1982,786614 1635499 2516146 727819 784337
2742,11657 2150207 633411 2063457 1913668
3161,64406 2103640 2176380 1850000 663927
3256,933530 480924 2471488 313886 1908331
3375,1074060 1279259 904359 899081 1282722
3547,1618646 2258108 553876 2596541 1490472
3630,1223357 1602645 383693 2350223 356625
3806,189180 2332794 2624052 544009 342546
4607,1164925 657453 1979766 2070562 1788579
5112,19869 2156057 1487687 259735 2368282
5627,1136810 2392865 38469 644455 443184
5686,231068 1039056 1123068 1271006 1945407
5738,1352125 2109021 2118668 1769171 1416854
5839,372489 1744568 2203963 803429 528120
6442,1905202 1130238 2155338 2100323 506988
7182,504887 2377314 160925 1578269 1712562
7693,506072 1007290 1389088 1635387 391328
8316,2453710 2277326 2108489 495493 1061345
9660,1254209 1892712 79498 1020690 1671604
9680,2332942 1730555 263250 1011736 1340116
10044,2203550 1518946 2308994 2608438 2417633
10316,353561 1814456 1558738 30031 1420549
10469,1227970 945563 305796 1628424 1938286
10470,2814865 1978410 2589956 140495 292054
10870,1184118 1446977 1843677 2396927 1261193
10956,2535948 40708 1094545 845571 1393098
11027,295832 1862262 582218 450639 399734
11380,1943919 1021658 2703801 2565495 1587654
11423,2122354 1802365 1704172 2180560 94879
11805,554994 1133454 1229920 1843572 1970779
12046,1484456 1297395 1801518 989147 2460412
12097,2336737 419011 1846876 315441 1470147
12233,1783480 1167444 216645 1199690 2284370
12593,1458905 2493265 2476418 2298572 2533673
12626,450487 2767020 1973307 903008 1729392
12630,811857 1467440 1365253 1796699 536047
12671,1579412 2762531 588133 2833945 1150055
12689,409041 2202038 2127383 2325265 2794430
12750,603941 1936659 748700 269859 197948
12852,1078294 1096057 938254 2162011 2797568
13715,1828514 1856957 2435736 898161 2516553
14269,516281 2449122 465987 142671 1633205
14624,2302683 1191611 610090 66311 1661508
14792,1743329 254205 2077644 1115351 115651
14966,2806336 1011509 2265993 1280100 13829
15006,2475680 1460701 1932716 1364014 1098224
15100,188922 161464 1131394 1360864 822368
15549,1020178 2028916 932191 1443396 1809102
15611,2664496 1635092 1425577 2448337 2047792
16228,42458 1345431 1506035 712899 902182
16874,2108702 2575331 708228 1297427 1083222
16971,2314409 16329 1011160 1421240 756977
18097,630310 2562231 2799237 298 1178169
18564,1110862 2072391 2673168 1563059 1960545
18796,2382315 2307445 1534119 2413983 2623240
18994,111267 105081 1668688 872142 1298812
19544,1676000 1552543 1726891 1481395 2551659
19679,1677848 1847760 2105524 1177776 722297
19704,212642 1704580 2432709 1424203 1853704
20101,233666 2271436 1901253 2045700 2293064
20679,1416854 622999 1047573 829525 1900946
20815,378046 1496550 1477158 421322 1020457
20979,1430240 2481832 1169899 1447504 2668050
21195,1767244 497512 1969626 250879 643640
21324,2577484 182033 2348493 105431 1519643
21578,2276136 1051726 1413604 2742548 2468545
21627,329418 1838598 1401212 575055 34596
21663,1547377 2188912 256287 2016 696519
21813,2068687 1003948 2195492 1621675 2263525
21835,1783293 1801255 382970 2303426 776776
22107,1623611 234851 1819198 425519 1207223
22206,615788 1203607 2729136 2088029 2563408
22591,847915 2749480 1177951 866926 789765
22728,2233162 1007734 850201 798753 375153
23229,2611830 287603 2551353 822386 325406
23361,2105275 1129 1312564 1284494 1266345
23459,1517985 2654393 1213007 1949109 2744334
23667,2803416 2246598 1550545 2316258 2128613
23718,2313494 848962 2299487 60134 1599995
24419,1808027 2660429 976588 2078019 1428413
24465,2650978 1366156 1213029 2593306 1005408
25906,971145 2677955 237790 572825 708499
26038,454074 715195 1713614 584642 653969
26658,34073 2814680 2572290 387415 749459
27187,1387927 721396 1266870 1629197 2674134
27501,2041450 1651535 98224 872504 1268348
27638,2667690 2001753 2149096 2632541 2332318
27707,2615923 2001086 1855385 2128780 1456541
27727,1497703 1083277 447698 2229631 1818553
27845,2485465 391520 1827357 1226405 174595
27931,1153797 2766381 2690624 929676 908871
28232,736253 1599901 1428523 2057588 2138850
28739,2775757 382958 2020114 930423 568510
28801,2824793 1038292 382772 2259629 2084418
28972,2160335 548344 419376 411017 1728609
29072,2651801 497101 1919523 2687316 266774
29146,491330 2753339 279488 1897202 2242588
29212,9711 1986537 1288864 270708 1470147
29340,1361990 2371498 329232 1127685 2760379
29449,1797569 745159 2363430 1038978 87339
29519,1922059 2095262 154594 1210145 1767244
30094,381297 438624 1834362 395723 2191750
30368,1892023 2430324 1193783 1746188 1777433
30774,29610 2505733 1325629 315142 837317
30910,2158419 1473941 2396690 1096248 676508
31318,1130653 2754609 1358445 1798765 1685924
32111,1857609 1421766 143766 1714022 2356786
32371,1472849 2781731 1221945 1772764 70803
32434,926604 230469 10971 1397103 1567744
33119,494965 1416932 373657 2196815 555479
33317,652789 598794 2680691 2390448 1016523
33492,80690 1102956 1945375 598644 2787233
33552,586280 1892712 42625 919523 1503793
33704,2752301 1151730 2029214 897979 1406412
35125,2509849 681902 1174430 2063144 951035
35517,788893 1189500 1046187 1545163 1447361
35752,1494232 1514618 1440208 1370751 334159
36049,335974 275619 2466572 2004501 1350691
36125,423967 1209503 1901201 10986 348830
36396,2090446 1275990 1302481 2775108 1946939
36940,1045396 287603 734176 1190702 262304
37187,1976316 1750483 1478492 373303 1102251
37351,1434658 2794492 2584083 1356592 1781306
38059,12187 388420 2614566 1036466 967673
38189,40538 151736 129152 328503 2485841
38365,2758995 1205789 1814284 563835 1279394
38481,2532648 1081971 2305337 1778264 2180744
38730,179841 2713378 481993 1348667 1777121
38944,716569 2263846 1681376 233891 1971927
